Vehicle Number,Remarks
UP32HN2127,Operational
UP32HN2137,Driver Not Available
UP30T1763,Operational
UP32CZ1716,Operational
UP32CZ1857,Maintenance
UP32CZ7215,Non-Operational
UP41T5866,Operational
UP32NN0823,Operational
UP32NN0825,Operational
UP32NN0828,Operational
UP32QN6299,Operational
UP32QN8082,Operational
UP32SN4977,Operational
UP32SN4981,Operational
UP32SN4983,Operational
UP33AT1313,Maintenance
UP32AN3938,Driver Not Available
UP41T6902,Driver Not Available
UP41T9169,Driver Not Available
UP32AN6958,Driver Not Available
UP33AT4876,Operational
UP41T1378,Operational
UP41T5263,Driver Not Available
UP41AT0521,Driver Not Available
UP41AT2863,Operational
UP41AT4026,Driver Not Available
UP32AN9883,Maintenance
UP32AN9884,Operational
UP41T7677,Operational
UP32BN4925,Driver Not Available
UP41T4849,Driver Not Available
UP41T5449,Operational
UP41T6972,Operational
UP32DN7663,Operational
