Vehicle Number,Ownership,Truck Size (T),Gate Out Date,Actual Return Date,Route / Distributor,Load (Ton)
UP30T2343,Own,7T,2026-08-02,2026-08-03,JUMBOTAIL WHOLESALE PVT. LTD,7.0
UP32AN6957,Own,6.5T,2026-08-03,2026-08-04,Shri Mm Enterprises,6.5
UP32CZ1713,Own,4T,2026-08-03,2026-08-04,Star Brother And Company,4.0
UP32CZ1716,Own,4T,2026-08-02,2026-08-03,Tejas Enterprises,4.0
UP32CZ7219,Own,4T,2026-08-02,2026-08-04,Khushi Enterprises,4.0
UP32CZ7228,Own,3.3T,2026-08-02,2026-08-03,"SUPERWELL COMTRADE PVT. LTD.,  KANPUR ROAD",3.3
UP32CZ7229,Own,4T,2026-08-03,2026-08-04,"MAHAVEER TRADERS [HUB], BISWAN",4.0
UP32CZ7931,Own,6T,2026-08-02,2026-08-03,Gaurav Traders,6.0
UP32CZ7932,Own,6T,2026-08-03,2026-08-04,"SAM ENTERPRISES, AMRAI GAUN",6.0
UP32LN8061,Own,5T,2026-08-02,2026-08-03,JAISWAL ENTERPRISES BANTHRA,4.0
UP32NN0824,Own,4.2T,2026-08-03,2026-08-04,Ansh Trading,4.2
UP32NN0826,Own,4.2T,2026-08-02,2026-08-03,"S.S. ENTERPRISES, LUCKNOW",4.2
UP32NN0827,Own,4.2T,2026-08-02,2026-08-03,Kishor Communication,4.2
UP32QN6296,Own,4.2T,2026-08-03,2026-08-04,Star Brother And Company,4.2
UP32QN6297,Own,4.2T,2026-08-03,2026-08-03,Shubham Traders,4.2
UP32QN6298,Own,4.2T,2026-08-03,2026-08-04,BAJPAI ENTERPRISES(HUB) REUSA,4.2
UP32QN6542,Own,4.2T,2026-08-02,2026-08-03,"NEW SALONI SALES & DISTRIBUTORS, T.GOMTI",4.2
UP32QN8082,Own,4.2T,2026-08-02,2026-08-03,"G.K. ENTERPRISES, TELIBAGH",4.2
UP32SN4978,Own,4.2T,2026-08-02,2026-08-03,"G.K. ENTERPRISES, TELIBAGH",4.2
UP32SN4979,Own,4.2T,2026-08-03,2026-08-04,"MVV, LUCKNOW",4.2
UP32SN4980,Own,4.2T,2026-08-02,2026-08-03,"NEW SALONI SALES & DISTRIBUTORS, T.GOMTI",4.2
UP32SN4982,Own,4.2T,2026-08-02,2026-08-03,Star Brother And Company,4.2
UP41T3829,Own,15T,2026-08-03,2026-08-04,"S.M.S. ENTERPRISES [HUB], BHEL",15.0
UP41T5380,Own,4T,2026-08-03,2026-08-04,"MVV, LUCKNOW",4.0
UP41T5506,Own,16T,2026-08-02,2026-08-03,Jaiswal Agency,16.0
UP41T8559,Own,15T,2026-08-03,2026-08-04,"FAUJI COLD DRINKS [HUB], B.K.T",15.0
UP77A9663,Own,9T,2026-08-03,2026-08-04,Gupta Traders,9.0
UP32AN9884,Own,9.3,2026-08-03,2026-08-04,"K K ENTERPRISES ,TRANSPORT NAGAR",9.3
UP32CZ1713,Own,4,2026-08-04,2026-08-05,"SUN RISE TRADERS [HUB], SHAHABAD",4.0
UP32CZ1716,Own,4,2026-08-04,2026-08-05,"KARTIK TRADERS(HUB), HARGAON",4.0
UP32CZ1857,Own,4,2026-08-03,2026-08-04,KAMAL AGENCY BARABANKI,4.0
UP32CZ7215,Own,4,2026-08-03,2026-08-04,"STAR BROTHER AND COMPANY, AHIMAMAU",4.0
UP32CZ7219,Own,4,2026-08-03,2026-08-04,"MUSHTAQ COOL CORNER ,KHURDAI BAZAR",4.0
UP32CZ7932,Own,6,2026-08-04,2026-08-05,"AURON ENTERPRISES, KHARGAPUR",6.0
UP32HN2127,Own,3.7,2026-08-03,2026-08-04,"ARMAN AGENCY, DADRA",3.7
UP32LN8061,Own,4,2026-08-03,2026-08-04,"AURON ENTERPRISES, KHARGAPUR",5.0
UP32NN0826,Own,4.2,2026-08-04,2026-08-05,"JIGYASHA ENTERPRISES, MADIYAON",4.2
UP32QN6296,Own,4.2,2026-08-03,2026-08-04,"STAR BROTHER AND COMPANY, AHIMAMAU",4.2
UP32QN8082,Own,4.2,2026-08-03,2026-08-05,"SAM ENTERPRISES, AMRAI GAUN",4.2
UP32SN4977,Own,4.2,2026-08-03,2026-08-04,"JEEVAN MOBILE SHOP, UNCHAHAAR",4.2
UP32SN4978,Own,4.2,2026-08-03,2026-08-03,"GURU KRIPA BEVERAGES, RAILWAY",4.2
UP33AT4876,Own,7,2026-08-03,2026-08-04,"SHRI BALAJI ENTERPRISES [HUB], MAWAI",7.0
UP41AT2863,Own,9,2026-08-03,2026-08-04,JUBILANT FOOD WORKS LTD,9.0
UP41T5380,Own,4,2026-08-04,2026-08-05,"CITY ENTERPRISES, GOSAIGANJ",4.0
UP41T5866,Own,4,2026-08-04,2026-08-05,"JAISWAL AGENCY, (HUB)TAMBOUR",4.0
UP32NN0827,Own,4.2,2026-08-04,2026-08-05,"WALMART INDIA PVT. LTD., SHAHEED PATH",4.2
UP41T7677,Own,15,2026-08-03,2026-08-04,"S AND M ASSOCIATES, GOMTI NAGAR",15.0
UP32SN4981,Own,4.2,2026-08-03,2026-08-04,"ARADHY INFOTECH , DALIGANJ",4.2
