Vehicle Number,Ownership,Truck Size (T),Gate Out Date,Actual Return Date,Route / Distributor,Load (Ton)
UP30T2343,Own,7T,02/08/26,,JUMBOTAIL WHOLESALE PVT. LTD,7
UP32AN6957,Own,6.5T,03/08/26,,Shri Mm Enterprises,6.5
UP32CZ1713,Own,4T,03/08/26,,Star Brother And Company,4
UP32CZ1716,Own,4T,02/08/26,03/08/26,Tejas Enterprises,4
UP32CZ7219,Own,4T,02/08/26,03/08/26,Khushi Enterprises,4
UP32CZ7228,Own,3.3T,02/08/26,,"SUPERWELL COMTRADE PVT. LTD.,  KANPUR ROAD",3.3
UP32CZ7229,Own,4T,03/08/26,,"MAHAVEER TRADERS [HUB], BISWAN",4
UP32CZ7931,Own,6T,02/08/26,,Gaurav Traders,6
UP32CZ7932,Own,6T,03/08/26,,"SAM ENTERPRISES, AMRAI GAUN",6
UP32LN8061,Own,5T,02/08/26,,JAISWAL ENTERPRISES BANTHRA,4
UP32NN0824,Own,4.2T,03/08/26,,Ansh Trading,4.2
UP32NN0826,Own,4.2T,02/08/26,03/08/26,"S.S. ENTERPRISES, LUCKNOW",4.2
UP32NN0827,Own,4.2T,02/08/26,,Kishor Communication,4.2
UP32QN6296,Own,4.2T,03/08/26,,Star Brother And Company,4.2
UP32QN6297,Own,4.2T,02/08/26,,Shubham Traders,4.2
UP32QN6298,Own,4.2T,03/08/26,,BAJPAI ENTERPRISES(HUB) REUSA,4.2
UP32QN6542,Own,4.2T,02/08/26,,"NEW SALONI SALES & DISTRIBUTORS, T.GOMTI",4.2
UP32QN8082,Own,4.2T,02/08/26,03/08/26,"G.K. ENTERPRISES, TELIBAGH",4.2
UP32SN4978,Own,4.2T,02/08/26,,"G.K. ENTERPRISES, TELIBAGH",4.2
UP32SN4979,Own,4.2T,03/08/26,,"MVV, LUCKNOW",4.2
UP32SN4980,Own,4.2T,02/08/26,,"NEW SALONI SALES & DISTRIBUTORS, T.GOMTI",4.2
UP32SN4982,Own,4.2T,02/08/26,,Star Brother And Company,4.2
UP41T3829,Own,15T,03/08/26,,"S.M.S. ENTERPRISES [HUB], BHEL",15
UP41T5380,Own,4T,03/08/26,,"MVV, LUCKNOW",4
UP41T5506,Own,16T,02/08/26,,Jaiswal Agency,16
UP41T8559,Own,15T,03/08/26,,"FAUJI COLD DRINKS [HUB], B.K.T",15
UP77A9663,Own,9T,03/08/26,,Gupta Traders,9
UP32AN9884,Own,9.3,03/08/26,,"K K ENTERPRISES ,TRANSPORT NAGAR",9.3
UP32CZ1713,Own,4,04/08/26,,"SUN RISE TRADERS [HUB], SHAHABAD",4
UP32CZ1716,Own,4,04/08/26,,"KARTIK TRADERS(HUB), HARGAON",4
UP32CZ1857,Own,4,03/08/26,,KAMAL AGENCY BARABANKI,4
UP32CZ7215,Own,4,03/08/26,,"STAR BROTHER AND COMPANY, AHIMAMAU",4
UP32CZ7219,Own,4,03/08/26,,"MUSHTAQ COOL CORNER ,KHURDAI BAZAR",4
UP32CZ7932,Own,6,04/08/26,,"AURON ENTERPRISES, KHARGAPUR",6
UP32HN2127,Own,3.7,03/08/26,,"ARMAN AGENCY, DADRA",3.7
UP32LN8061,Own,4,03/08/26,,"AURON ENTERPRISES, KHARGAPUR",5
UP32NN0826,Own,4.2,04/08/26,,"JIGYASHA ENTERPRISES, MADIYAON",4.2
UP32QN6296,Own,4.2,03/08/26,,"STAR BROTHER AND COMPANY, AHIMAMAU",4.2
UP32QN8082,Own,4.2,03/08/26,,"SAM ENTERPRISES, AMRAI GAUN",4.2
UP32SN4977,Own,4.2,03/08/26,,"JEEVAN MOBILE SHOP, UNCHAHAAR",4.2
UP32SN4978,Own,4.2,03/08/26,,"GURU KRIPA BEVERAGES, RAILWAY",4.2
UP33AT4876,Own,7,03/08/26,,"SHRI BALAJI ENTERPRISES [HUB], MAWAI",7
UP41AT2863,Own,9,03/08/26,,JUBILANT FOOD WORKS LTD,9
UP41T5380,Own,4,04/08/26,,"CITY ENTERPRISES, GOSAIGANJ",4
UP41T5866,Own,4,04/08/26,,"JAISWAL AGENCY, (HUB)TAMBOUR",4
UP32NN0827,Own,4.2,04/08/26,,"WALMART INDIA PVT. LTD., SHAHEED PATH",4.2
UP41T7677,Own,15,03/08/26,,"S AND M ASSOCIATES, GOMTI NAGAR",15
UP32SN4981,Own,4.2,03/08/26,,"ARADHY INFOTECH , DALIGANJ",4.2
