ShipmentKey,Date,Distributor,Load (Ton),Vehicle Number,Truck Size (T),Source,Status
2026-08-03|Samriddhi Enterprises|4.0|0,2026-08-03,Samriddhi Enterprises,4.0,UP41T5866,4T,Own,Allotted
2026-08-03|JUBILANT FOOD WORKS LTD|8.0|0,2026-08-03,JUBILANT FOOD WORKS LTD,8.0,UP41AT2863,9T,Own,Allotted
2026-08-03|LUCKY ENTERPRISES|4.0|0,2026-08-03,LUCKY ENTERPRISES,4.0,UP32CZ1716,4T,Own,Allotted
"2026-08-03|ARMAN AGENCY, DADRA|2.0|0",2026-08-03,"ARMAN AGENCY, DADRA",2.0,UP32HN2127,3.7T,Own,Allotted
2026-08-03|KAMAL AGENCY BARABANKI|4.0|0,2026-08-03,KAMAL AGENCY BARABANKI,4.0,UP32HN2137,3.7T,Own,Allotted
"2026-08-03|KARTIK TRADERS(HUB), HARGAON|4.0|0",2026-08-03,"KARTIK TRADERS(HUB), HARGAON",4.0,UP32CZ1857,4T,Own,Allotted
2026-08-03|Anurag Enterprises|5.0|0,2026-08-03,Anurag Enterprises,5.0,UP32CZ7215,4T,Own,Allotted
2026-08-03|Jigyasha Enterprises|7.0|0,2026-08-03,Jigyasha Enterprises,7.0,UP41T1378,7T,Own,Allotted
2026-08-03|Mushtaq Cool Corner|4.0|0,2026-08-03,Mushtaq Cool Corner,4.0,UP32CZ7219,4T,Own,Allotted
2026-08-03|S And M Associates|15.0|0,2026-08-03,S And M Associates,15.0,UP32BN4925,15.5T,Own,Allotted
2026-08-03|Vaishnavi Enterprises|3.0|0,2026-08-03,Vaishnavi Enterprises,3.0,UP32NN0823,4.2T,Own,Allotted
"2026-08-03|WALMART INDIA PVT. LTD., SHAHEED PATH|4.0|0",2026-08-03,"WALMART INDIA PVT. LTD., SHAHEED PATH",4.0,UP32NN0825,4.2T,Own,Allotted
"2026-08-03|MANGALAM TRADERS, MADHOGANJ|5.0|0",2026-08-03,"MANGALAM TRADERS, MADHOGANJ",5.0,UP32NN0826,4.2T,Own,Allotted
"2026-08-03|SHRI BALAJI ENTERPRISES [HUB], MAWAI|7.0|0",2026-08-03,"SHRI BALAJI ENTERPRISES [HUB], MAWAI",7.0,UP33AT4876,7T,Own,Allotted
